

Sign up
Forgot your password?
Remember me

    About
    Corpus
    Dictionary
    Auxiliaries

Lemma reverse dictionary

ä

by

records

17 093 records were found.
No 	lemma 	part of speech
710 	mastaruz’ 	NOUN (singularia tantum)
711 	avaruz’ 	NOUN (singularia tantum)
712 	il’mavaruz’ 	NOUN
713 	sebruz’ 	NOUN (singularia tantum)
714 	kehkeruz’ 	NOUN
715 	päivänteruz’ 	NOUN (singularia tantum)
716 	koveruz’ 	NOUN
717 	noruz’ 	NOUN (singularia tantum)
718 	suruz’ 	NOUN
719 	paksuz’ 	NOUN
720 	hengituzpaksuz’ 	NOUN (singularia tantum)
721 	nepsuz’ 	NOUN (singularia tantum)
722 	küpsuz’ 	NOUN (singularia tantum)
723 	sel’ktuz’ 	NOUN (singularia tantum)
724 	rohktuz’ 	NOUN (singularia tantum)
725 	oiktuz’ 	NOUN
726 	rad||oiktuz’ 	NOUN
727 	valdoiktuz’ 	NOUN
728 	kändandoiktuz’ 	NOUN
729 	valičendoiktuz’ 	NOUN
730 	mönd||oiktuz’ 	NOUN
731 	erioiktuz’ 	NOUN
732 	tozioiktuz’ 	NOUN (singularia tantum)
733 	ezitajanoiktuz’ 	NOUN
734 	man||oiktuz’ 	NOUN (singularia tantum)
735 	änenoiktuz’ 	NOUN
736 	pagin||oiktuz’ 	NOUN
737 	tazooiktuz’ 	NOUN
738 	painuz||oiktuz’ 	NOUN
739 	kalatuzoiktuz’ 	NOUN
740 	mectuz||oiktuz’ 	NOUN
741 	armahtuzoiktuz’ 	NOUN
742 	huiktuz’ 	NOUN (singularia tantum)
743 	muiktuz’ 	NOUN
744 	kanktuz’ 	NOUN (singularia tantum)
745 	sanktuz’ 	NOUN
746 	kinktuz’ 	NOUN (singularia tantum)
747 	karktuz’ 	NOUN (singularia tantum)
748 	korktuz’ 	NOUN
749 	aldonkorktuz’ 	NOUN (singularia tantum)
750 	rusktuz’ 	NOUN (singularia tantum)
751 	kauktuz’ 	NOUN
752 	melentartuz’ 	NOUN
753 	mustuz’ 	NOUN (singularia tantum)
754 	rusttuz’ 	NOUN (singularia tantum)
755 	kuuz’ 	NOUN
756 	odavuz’ 	NOUN (singularia tantum)
757 	lihavuz’ 	NOUN (singularia tantum)
758 	lahjavuz’ 	NOUN
759 	pojavuz’ 	NOUN (singularia tantum)
760 	kirjavuz’ 	NOUN (singularia tantum)
761 	muju||kirjavuz’ 	NOUN (singularia tantum)
762 	alavuz’ 	NOUN
763 	lendandteravuz’ 	NOUN (singularia tantum)
764 	käveluzteravuz’ 	NOUN (singularia tantum)
765 	ustavuz’ 	NOUN (singularia tantum)
766 	vägevuz’ 	NOUN (singularia tantum)
767 	melevuz’ 	NOUN (singularia tantum)
768 	ülevuz’ 	NOUN (singularia tantum)
769 	ninevuz’ 	NOUN (singularia tantum)
770 	vahvuz’ 	NOUN (singularia tantum)
771 	kuivuz’ 	NOUN (singularia tantum)
772 	kovuz’ 	NOUN (singularia tantum)
773 	arvuz’ 	NOUN
774 	harvuz’ 	NOUN
775 	muzei||harvuz’ 	NOUN (singularia tantum)
776 	eriarvuz’ 	NOUN (singularia tantum)
777 	mel’düvuz’ 	NOUN (singularia tantum)
778 	hüvüz’ 	NOUN (singularia tantum)
779 	süvüz’ 	NOUN
780 	meren||süvüz’ 	NOUN
781 	čukalduzsüvüz’ 	NOUN (singularia tantum)
782 	razvuz’ 	NOUN (singularia tantum)
783 	kundlijaižuz’ 	NOUN (singularia tantum)
784 	valdičenaižuz’ 	NOUN (singularia tantum)
785 	sur’hengižuz’ 	NOUN (singularia tantum)
786 	moraližuz’ 	NOUN (singularia tantum)
787 	neft’||tegeližuz’ 	NOUN (singularia tantum)
788 	mec||tegeližuz’ 	NOUN (singularia tantum)
789 	kudondtegeližuz’ 	NOUN (singularia tantum)
790 	bumagtegeližuz’ 	NOUN (singularia tantum)
791 	industriitegeližuz’ 	NOUN (singularia tantum)
792 	kivitegeližuz’ 	NOUN (singularia tantum)
793 	metall||tegeližuz’ 	NOUN (singularia tantum)
794 	pit’k||keližuz’ 	NOUN (singularia tantum)
795 	avoin’meližuz’ 	NOUN (singularia tantum)
796 	üks’meližuz’ 	NOUN (singularia tantum)
797 	hüväsüdäimeližuz’ 	NOUN (singularia tantum)
798 	kül’msüdäimeližuz’ 	NOUN (singularia tantum)
799 	vahvmeližuz’ 	NOUN (singularia tantum)
800 	uskoližuz’ 	NOUN (singularia tantum)
801 	gumanižuz’ 	NOUN (singularia tantum)
802 	ühtenarvoižuz’ 	NOUN (singularia tantum)
803 	vähäverižuz’ 	NOUN (singularia tantum)
804 	kül’mverižuz’ 	NOUN (singularia tantum)
805 	agressivižuz’ 	NOUN
806 	effektivižuz’ 	NOUN (singularia tantum)
807 	a 	CCONJ
808 	kal’d’a 	VERB
809 	vil’d’a 	VERB
810 	ribd’a 	VERB
811 	šibd’a 	VERB
812 	rügd’a 	VERB
813 	sugd’a 	VERB
814 	kortomd’a 	VERB
815 	ošumd’a 	VERB
816 	mund’a 	VERB
817 	dard’a 	VERB
818 	pord’a 	VERB
819 	traud’a 	VERB
820 	kutn’a 	ADV
821 	gor’a 	NOUN
822 	gor’a 	NOUN (singularia tantum)
823 	ilo hot’ gor’a 	PHRASE
824 	zor’a 	NOUN
825 	ehtzor’a 	NOUN
826 	homendezzor’a 	NOUN
827 	Oks’a 	PROPN
828 	fat’t’a 	VERB
829 	lat’t’a 	VERB
830 	čet’t’a 	VERB
831 	cet’t’a 	VERB
832 	plet’t’a 	VERB
833 	navet’t’a 	VERB
834 	cvet’t’a 	VERB
835 	cvet’t’ä 	VERB
836 	eht’t’a 	VERB
837 	roht’t’a 	VERB
838 	podoit’t’a 	VERB
839 	kolot’t’a 	VERB
840 	rot’t’a 	VERB
841 	navot’t’a 	VERB
842 	zavot’t’a 	VERB
843 	prost’t’a 	VERB
844 	hut’t’a 	VERB
845 	kričt’a 	VERB
846 	pühkt’a 	VERB
847 	sülkt’a 	VERB
848 	kokt’a 	VERB
849 	haškt’a 	VERB
850 	iškt’a 	VERB
851 	sukt’a 	VERB
852 	hipt’a 	VERB
853 	lopt’a 	VERB
854 	toropt’a 	VERB
855 	dupt’a 	VERB
856 	mašt’a 	VERB
857 	krast’a 	VERB
858 	kokšt’a 	VERB
859 	ahaa 	NOUN
860 	maa 	NOUN
861 	supaa 	NOUN
862 	käbä 	NOUN
863 	laba 	NOUN
864 	kožal’laba 	NOUN
865 	naba 	NOUN
866 	Suvinaba 	PROPN (singularia tantum)
867 	Pohjoižnaba 	PROPN (singularia tantum)
868 	raba 	NOUN
869 	pohjraba 	NOUN
870 	kofenraba 	NOUN
871 	taba 	NOUN
872 	sur’ taba 	PHRASE (Noun group)
873 	pidäda taba 	PHRASE (Verb group)
874 	reboin taba 	PHRASE (Noun group)
875 	hibjadme ani kuti murahaižed joksendeba 	PHRASE (Verb group)
876 	seba 	NOUN
877 	hänel kaik sijad kädes lähteba 	PHRASE (Verb group)
878 	enamba 	ADV
879 	teramba 	ADV
880 	samba 	NOUN
881 	rubisamba 	NOUN
882 	vägevamba 	ADV
883 	edemba 	ADV
884 	jäl’gemba 	ADV
885 	tagemba 	ADV
886 	aigemba 	ADV
887 	pigemba 	ADV
888 	lähemba 	ADV
889 	pahemba 	ADV
890 	vähemba 	ADV (quantity or degree, comparative degree of comparison)
891 	möhemba 	ADV
892 	ahthemba 	ADV
893 	tarkemba 	ADV
894 	hotkemba 	ADV
895 	alemba 	ADV
896 	alemba 	POSTP
897 	hillemba 	ADV
898 	ülemba 	ADV
899 	kebnemba 	ADV
900 	sinnemba 	ADV
901 	paremba 	ADV
902 	kinktemba 	ADV
903 	korktemba 	ADV
904 	harvemba 	ADV
905 	jalomba 	ADV
906 	vilumba 	ADV
907 	paksumba 	ADV
908 	soba 	NOUN
909 	alasoba 	NOUN
910 	kezasoba 	NOUN
911 	jämäčsoba 	NOUN
912 	radsoba 	NOUN
913 	hihtändsoba 	NOUN
914 	kül’bendsoba 	NOUN
915 	voibištelendsoba 	NOUN
916 	kombisoba 	NOUN
917 	demisoba 	NOUN
918 	matk||soba 	NOUN
919 	opalsoba 	NOUN
920 	vihmsoba 	NOUN
921 	ösoba 	NOUN
922 	gidrosoba 	NOUN
923 	poro||soba 	NOUN
924 	ribu||soba 	NOUN
925 	aluzsoba 	NOUN
926 	likundeluz||soba 	NOUN
927 	käveluzsoba 	NOUN
928 	huba 	ADJ
929 	sil’mäd kehuba 	PHRASE
930 	da 	CCONJ
931 	fal’da 	VERB
932 	kal’da 	VERB
933 	päl’dä 	VERB
934 	hval’da 	VERB
935 	viil’da 	VERB
936 	pil’da 	VERB
937 	vil’da 	VERB
938 	škol’da 	VERB
939 	vol’da 	VERB
940 	hul’da 	VERB
941 	sul’da 	VERB
942 	huul’da 	VERB
943 	suul’da 	VERB
944 	mun’da 	VERB
945 	dar’da 	VERB
946 	ker’da 	VERB
947 	kur’da 	VERB
948 	kuur’da 	VERB
949 	pid’ada 	VERB
950 	otvečaada 	VERB
951 	gadaada 	VERB
952 	haagaada 	VERB
953 	pajaada 	VERB
954 	kääda 	VERB
955 	takaada 	VERB
956 	dumaada 	VERB
957 	traada 	VERB
958 	saada 	VERB
959 	sadada 	VERB
960 	vedäda 	VERB
961 	vedada 	VERB
962 	ei voi henged vedäda 	PHRASE
963 	idäda 	VERB
964 	pidäda 	VERB
965 	pidada 	VERB
966 	pidada 	VERB
967 	uindada 	VERB
968 	vodada 	VERB
969 	kuudada 	VERB
970 	d’agada 	VERB
971 	g’agada 	VERB
972 	gägada 	VERB
973 	jagada 	VERB
974 	häda 	NOUN (singularia tantum)
975 	jäda 	VERB
976 	ajada 	VERB
977 	verhal vägel ajada 	PHRASE (Verb group)
978 	mujada 	VERB
979 	palada 	VERB
980 	valada 	VERB
981 	eläda 	VERB
982 	elada 	VERB
983 	verhal niškal eläda 	PHRASE
984 	sulada 	VERB
985 	pada 	NOUN
986 	harpal’pada 	NOUN
987 	topar’pada 	NOUN
988 	liha||pada 	NOUN
989 	lehmänlihapada 	NOUN
990 	maid||pada 	NOUN
991 	savipada 	NOUN
992 	änikpada 	NOUN
993 	änikpada 	NOUN
994 	pä ei rada 	PHRASE (Verb group)
995 	sada 	NUM (cardinal)
996 	sada 	VERB
997 	voz’sada 	NOUN
998 	bronzvoz’sada 	NOUN
999 	viht’atada 	VERB
1000 	kačatada 	VERB
1001 	pačatada 	VERB
1002 	sädatada 	VERB
1003 	vedatada 	VERB
1004 	vedätada 	VERB
1005 	idätada 	VERB
1006 	pidätada 	VERB
1007 	kandatada 	VERB
1008 	rindatada 	VERB
1009 	pirdatada 	VERB
1010 	vaigatada 	VERB
1011 	hahatada 	VERB
1012 	ajatada 	VERB
1013 	pajatada 	VERB
1014 	sijatada 	VERB
1015 	häkätada 	VERB
1016 	kakatada 	VERB
1017 	mäkätada 	VERB
1018 	nühkatada 	VERB
1019 	kalatada 	VERB
1020 	lalatada 	VERB
1021 	valatada 	VERB
1022 	elätada 	VERB
1023 	sulatada 	VERB
1024 	kül’mätada 	VERB
1025 	heinätada 	VERB
1026 	röunatada 	VERB
1027 	pal’patada 	VERB
1028 	čapatada 	VERB
1029 	käpätada 	VERB
1030 	papatada 	VERB
1031 	räpätada 	VERB
1032 	paipatada 	VERB
1033 	härpätada 	VERB
1034 	jätatada 	VERB
1035 	satatada 	VERB
1036 	ehtatada 	VERB
1037 	heitätada 	VERB
1038 	kiltatada 	VERB
1039 	götatada 	VERB
1040 	jotatada 	VERB
1041 	kištatada 	VERB
1042 	ristatada 	VERB
1043 	hoštatada 	VERB
1044 	muštatada 	VERB
1045 	noustatada 	VERB
1046 	kuivatada 	VERB
1047 	värvätada 	VERB
1048 	sauvatada 	VERB
1049 	vauvatada 	VERB
1050 	souvatada 	VERB
1051 	kazvatada 	VERB
1052 	kezatada 	VERB
1053 	kül’betada 	VERB
1054 	ličetada 	VERB
1055 	ahavoičetada 	VERB
1056 	adivoičetada 	VERB
1057 	suičetada 	VERB
1058 	erazvuičetada 	VERB
1059 	vägetada 	VERB
1060 	tegetada 	VERB
1061 	polgetada 	VERB
1062 	pugetada 	VERB
1063 	hajetada 	VERB
1064 	lasketada 	VERB
1065 	kosketada 	VERB
1066 	kaletada 	VERB
1067 	meletada 	VERB
1068 	oletada 	VERB
1069 	koletada 	VERB
1070 	imetada 	VERB
1071 	poimetada 	VERB
1072 	toimetada 	VERB
1073 	änetada 	VERB
1074 	mänetada 	VERB
1075 	panetada 	VERB
1076 	lopetada 	VERB
1077 	käretada 	VERB
1078 	karetada 	VERB
1079 	heretada 	VERB
1080 	veretada 	VERB
1081 	pezetada 	VERB
1082 	toižetada 	VERB
1083 	bul’ahtada 	VERB
1084 	kabahtada 	VERB
1085 	lebahtada 	VERB
1086 	lebahtada 	VERB
1087 	šlibahtada 	VERB
1088 	ribahtada 	VERB
1089 	rambahtada 	VERB
1090 	kubahtada 	VERB
1091 	pidähtada 	VERB
1092 	lendahtada 	VERB
1093 	sirdähtada 	VERB
1094 	judahtada 	VERB
1095 	čaigahtada 	VERB
1096 	kaigahtada 	VERB
1097 	paigahtada 	VERB
1098 	lemgahtada 	VERB
1099 	brängahtada 	VERB
1100 	vängahtada 	VERB
1101 	hengahtada 	VERB
1102 	bringahtada 	VERB
1103 	vingahtada 	VERB
1104 	longahtada 	VERB
1105 	töngahtada 	VERB
1106 	bungahtada 	VERB
1107 	hogahtada 	VERB
1108 	čirgahtada 	VERB
1109 	leihahtada 	VERB
1110 	muhahtada 	VERB
1111 	tuhahtada 	VERB
1112 	kajahtada 	VERB
1113 	mujahtada 	VERB
1114 	plakahtada 	VERB
1115 	mäčkahtada 	VERB
1116 	pičkahtada 	VERB
1117 	kučkahtada 	VERB
1118 	ohkahtada 	VERB
1119 	buhkahtada 	VERB
1120 	bruhkahtada 	VERB
1121 	heikahtada 	VERB
1122 	likahtada 	VERB
1123 	noikahtada 	VERB
1124 	hökkähtada 	VERB
1125 	skokkahtada 	VERB
1126 	tilkahtada 	VERB
1127 	vil’skahtada 	VERB
1128 	böl’skahtada 	VERB
1129 	bul’skahtada 	VERB
1130 	haškahtada 	VERB
1131 	hirskahtada 	VERB
1132 	hörskahtada 	VERB
1133 	torskahtada 	VERB
1134 	purskahtada 	VERB
1135 	hetkahtada 	VERB
1136 	hötkähtada 	VERB
1137 	haukahtada 	VERB
1138 	nukahtada 	VERB
1139 	elähtada 	VERB
1140 	helähtada 	VERB
1141 	heilahtada 	VERB
1142 	čuklahtada 	VERB
1143 	hölähtada 	VERB
1144 	kolahtada 	VERB
1145 	pölähtada 	VERB
1146 	štolahtada 	VERB
1147 	hulahtada 	VERB
1148 	vil’mahtada 	VERB
1149 	roimahtada 	VERB
1150 	vimahtada 	VERB
1151 	armahtada 	VERB
1152 	lainahtada 	VERB
1153 	tippahtada 	VERB
1154 	hüppähtada 	VERB
1155 	tirpahtada 	VERB
1156 	hüpähtada 	VERB
1157 	hrupahtada 	VERB
1158 	karahtada 	VERB
1159 	särahtada 	VERB
1160 	šarahtada 	VERB
1161 	hairahtada 	VERB
1162 	burahtada 	VERB
1163 	hurahtada 	VERB
1164 	purahtada 	VERB
1165 	läpsahtada 	VERB
1166 	kipsahtada 	VERB
1167 	lipsahtada 	VERB
1168 	höpsahtada 	VERB
1169 	ropsahtada 	VERB
1170 	ištahtada 	VERB
1171 	kazvahtada 	VERB
1172 	kidžahtada 	VERB
1173 	hizahtada 	VERB
1174 	huzahtada 	VERB
1175 	vajehtada 	VERB
1176 	olehtada 	VERB
1177 	tervehtada 	VERB
1178 	pagižehtada 	VERB
1179 	hiihtädä 	VERB
1180 	vajihtada 	VERB
1181 	unohtada 	VERB
1182 	tervohtada 	VERB
1183 	kacuhtada 	VERB
1184 	kiruhtada 	VERB
1185 	astuhtada 	VERB
1186 	seižuhtada 	VERB
1187 	läbitada 	VERB
1188 	rebitada 	VERB
1189 	sibitada 	VERB
1190 	lämbitada 	VERB
1191 	bombitada 	VERB
1192 	hobitada 	VERB
1193 	sobitada 	VERB
1194 	birbitada 	VERB
1195 	rubitada 	VERB
1196 	čičitada 	VERB
1197 	riičitada 	VERB
1198 	vičitada 	VERB
1199 	proiditada 	VERB
1200 	kirditada 	VERB
1201 	puhleitada 	VERB
1202 	tulleitada 	VERB
1203 	sel’gitada 	VERB
1204 	lagitada 	VERB
1205 	segitada 	VERB
1206 	selgitada 	VERB
1207 	hengitada 	VERB
1208 	kengitada 	VERB
1209 	kingitada 	VERB
1210 	ongitada 	VERB
1211 	longitada 	VERB
1212 	kirgitada 	VERB
1213 	jügitada 	VERB
1214 	sugitada 	VERB
1215 	hihitada 	VERB
1216 	räkitada 	VERB
1217 	kehkitada 	VERB
1218 	rehkitada 	VERB
1219 	ohkitada 	VERB
1220 	köhkitada 	VERB
1221 	tikitada 	VERB
1222 	keskitada 	VERB
1223 	kukitada 	VERB
1224 	toukitada 	VERB
1225 	pälitada 	VERB
1226 	silitada 	VERB
1227 	tillitada 	VERB
1228 	holitada 	VERB
1229 	orlitada 	VERB
1230 	vitlitada 	VERB
1231 	ülitada 	VERB
1232 	kämitada 	VERB
1233 	pehmitada 	VERB
1234 	nimitada 	VERB
1235 	toimitada 	VERB
1236 	pimitada 	VERB
1237 	čomitada 	VERB
1238 	surmitada 	VERB
1239 	manitada 	VERB
1240 	draznitada 	VERB
1241 	raudoitada 	VERB
1242 	pöl’goitada 	VERB
1243 	segoitada 	VERB
1244 	pölgöitada 	VERB
1245 	korgoitada 	VERB
1246 	rahoitada 	VERB
1247 	tugirahoitada 	VERB
1248 	harjoitada 	VERB
1249 	lämoitada 	VERB
1250 	kidžmoitada 	VERB
1251 	kahnoitada 	VERB
1252 	tazoitada 	VERB
1253 	kidžoitada 	VERB
1254 	čipitada 	VERB
1255 	lipitada 	VERB
1256 	ripitada 	VERB
1257 	hüppitada 	VERB
1258 	värpitada 	VERB
1259 	pirpitada 	VERB
1260 	šupitada 	VERB
1261 	däritada 	VERB
1262 	gäritada 	VERB
1263 	järitada 	VERB
1264 	näritada 	VERB
1265 	väritada 	VERB
1266 	viritada 	VERB
1267 	koritada 	VERB
1268 	hisitada 	VERB
1269 	ehtitada 	VERB
1270 	lastitada 	VERB
1271 	spravitada 	VERB
1272 	levitada 	VERB
1273 	vahvitada 	VERB
1274 	päivitada 	VERB
1275 	kivitada 	VERB
1276 	kovitada 	VERB
1277 	hüvitada 	VERB
1278 	kuvitada 	VERB
1279 	ezitada 	VERB
1280 	ezitada 	VERB
1281 	tahktada 	VERB
1282 	edeltada 	VERB
1283 	näml’otada 	VERB
1284 	ol’otada 	VERB
1285 	rez’otada 	VERB
1286 	bul’botada 	VERB
1287 	labotada 	VERB
1288 	bölbötada 	VERB
1289 	čambotada 	VERB
1290 	kambotada 	VERB
1291 	kirbotada 	VERB
1292 	näčotada 	VERB
1293 	räčotada 	VERB
1294 	kadotada 	VERB
1295 	tedotada 	VERB
1296 	sidotada 	VERB
1297 	aldotada 	VERB
1298 	viigotada 	VERB
1299 	ligotada 	VERB
1300 	muigotada 	VERB
1301 	pöngötada 	VERB
1302 	augotada 	VERB
1303 	ougotada 	VERB
1304 	ihotada 	VERB
1305 	čihotada 	VERB
1306 	nihotada 	VERB
1307 	hohotada 	VERB
1308 	hörhötada 	VERB
1309 	jauhotada 	VERB
1310 	hajotada 	VERB
1311 	bul’kotada 	VERB
1312 	näčkotada 	VERB
1313 	lekotada 	VERB
1314 	kröhkotada 	VERB
1315 	loikotada 	VERB
1316 	nilkotada 	VERB
1317 	kolkotada 	VERB
1318 	ökötada 	VERB
1319 	kokotada 	VERB
1320 	ištta kokotada 	PHRASE (Verb group)
1321 	rokotada 	VERB
1322 	brökötada 	VERB
1323 	korkotada 	VERB
1324 	laškotada 	VERB
1325 	riškotada 	VERB
1326 	ruskotada 	VERB
1327 	vitkotada 	VERB
1328 	kotkotada 	VERB
1329 	putkotada 	VERB
1330 	paukotada 	VERB
1331 	elotada 	VERB
1332 	loglotada 	VERB
1333 	puhlotada 	VERB
1334 	kellotada 	VERB
1335 	nämlötada 	VERB
1336 	tulotada 	VERB
1337 	näl’motada 	VERB
1338 	tomotada 	VERB
1339 	sumotada 	VERB
1340 	uinotada 	VERB
1341 	punotada 	VERB
1342 	segootada 	VERB
1343 	soipotada 	VERB
1344 	lopotada 	VERB
1345 	ropotada 	VERB
1346 	šopotada 	VERB
1347 	topotada 	VERB
1348 	upotada 	VERB
1349 	pupotada 	VERB
1350 	harotada 	VERB
1351 	šabrotada 	VERB
1352 	erotada 	VERB
1353 	herotada 	VERB
1354 	jorotada 	VERB
1355 	porotada 	VERB
1356 	lemšotada 	VERB
1357 	čopsotada 	VERB
1358 	šopšotada 	VERB
1359 	hötötada 	VERB
1360 	lototada 	VERB
1361 	toivotada 	VERB
1362 	voivotada 	VERB
1363 	azotada 	VERB
1364 	mäzötada 	VERB
1365 	paižotada 	VERB
1366 	hizotada 	VERB
1367 	čanžotada 	VERB
1368 	hözötada 	VERB
1369 	turžotada 	VERB
1370 	pal’l’astada 	VERB
1371 	val’l’astada 	VERB
1372 	tul’l’astada 	VERB
1373 	lebastada 	VERB
1374 	hambastada 	VERB
1375 	hubastada 	VERB
1376 	raccastada 	VERB
1377 	ocastada 	VERB
1378 	kidastada 	VERB
1379 	lendastada 	VERB
1380 	mudastada 	VERB
1381 	aigastada 	VERB
1382 	rengastada 	VERB
1383 	vargastada 	VERB
1384 	ohjastada 	VERB
1385 	tühjastada 	VERB
1386 	čakastada 	VERB
1387 	pakaštada 	VERB
1388 	nüblästada 	VERB
1389 	kelastada 	VERB
1390 	melastada 	VERB
1391 	ailastada 	VERB
1392 	muilastada 	VERB
1393 	armastada 	VERB
1394 	kormastada 	VERB
1395 	anastada 	VERB
1396 	ainastada 	VERB
1397 	painastada 	VERB
1398 	lapastada 	VERB
1399 	varastada 	VERB
1400 	kabrastada 	VERB
1401 	sebrastada 	VERB
1402 	kobrastada 	VERB
1403 	heraštada 	VERB
1404 	verastada 	VERB
1405 	purastada 	VERB
1406 	puhtastada 	VERB
1407 	näivastada 	VERB
1408 	tervastada 	VERB
1409 	kuvastada 	VERB
1410 	aižastada 	VERB
1411 	jäl’gestada 	VERB
1412 	ol’gestada 	VERB
1413 	ägestada 	VERB
1414 	vägestada 	VERB
1415 	nogestada 	VERB
1416 	hergestada 	VERB
1417 	kaugestada 	VERB
1418 	poikestada 	VERB
1419 	hilestada 	VERB
1420 	polestada 	VERB
1421 	lumestada 	VERB
1422 	änestada 	VERB
1423 	penestada 	VERB
1424 	verestada 	VERB
1425 	verestada 	VERB
1426 	surestada 	VERB
1427 	lapsestada 	VERB
1428 	küttestada 	VERB
1429 	ladvestada 	VERB
1430 	käbištada 	VERB
1431 	kibištada 	VERB
1432 	čambištada 	VERB
1433 	umbištada 	VERB
1434 	hubištada 	VERB
1435 	edištada 	VERB
1436 	tedištada 	VERB
1437 	neidištada 	VERB
1438 	endištada 	VERB
1439 	tundištada 	VERB
1440 	todištada 	VERB
1441 	udištada 	VERB
1442 	poudištada 	VERB
1443 	pudištada 	VERB
1444 	nägištada 	VERB
1445 	ragištada 	VERB
1446 	muigištada 	VERB
1447 	kargištada 	VERB
1448 	vaugištada 	VERB
1449 	pil’kištada 	VERB
1450 	möl’kištada 	VERB
1451 	čilkištada 	VERB
1452 	tarkištada 	VERB
1453 	čirkištada 	VERB
1454 	tuskištada 	VERB
1455 	ratkištada 	VERB
1456 	alištada 	VERB
1457 	pälištada 	VERB
1458 	helištada 	VERB
1459 	sihlištada 	VERB
1460 	kallištada 	VERB
1461 	polištada 	VERB
1462 	ülištada 	VERB
1463 	kulištada 	VERB
1464 	vaamištada 	VERB
1465 	omištada 	VERB
1466 	vaumištada 	VERB
1467 	jäništada 	VERB
1468 	lainištada 	VERB
1469 	tiništada 	VERB
1470 	uništada 	VERB
1471 	lapištada 	VERB
1472 	näpištada 	VERB
1473 	lupištada 	VERB
1474 	rupištada 	VERB
1475 	värištada 	VERB
1476 	erištada 	VERB
1477 	mairištada 	VERB
1478 	ahtištada 	VERB
1479 	kahtištada 	VERB
1480 	ühtištada 	VERB
1481 	mustištada 	VERB
1482 	muštištada 	VERB
1483 	vahvištada 	VERB
1484 	lovištada 	VERB
1485 	nirvištada 	VERB
1486 	ezištada 	VERB
1487 	pirzištada 	VERB
1488 	virzištada 	VERB
1489 	rečostada 	VERB
1490 	palčostada 	VERB
1491 	maidostada 	VERB
1492 	kidoštada 	VERB
1493 	hondostada 	VERB
1494 	kal’hostada 	VERB
1495 	jauhostada 	VERB
1496 	piloštada 	VERB
1497 	vološtada 	VERB
1498 	jonoštada 	VERB
1499 	lapoštada 	VERB
1500 	muroštada 	VERB
1501 	arvostada 	VERB
1502 	sabustada 	VERB
1503 	bobuštada 	VERB
1504 	kačustada 	VERB
1505 	redustada 	VERB
1506 	tedustada 	VERB
1507 	endustada 	VERB
1508 	tundustada 	VERB
1509 	hajustada 	VERB
1510 	mujuštada 	VERB
1511 	pakuštada 	VERB
1512 	kačkustada 	VERB
1513 	keskustada 	VERB
1514 	jatkustada 	VERB
1515 	pälustada 	VERB
1516 	telustada 	VERB
1517 	pölüstada 	VERB
1518 	lomustada 	VERB
1519 	somustada 	VERB
1520 	tomustada 	VERB
1521 	röunustada 	VERB
1522 	kerustada 	VERB
1523 	koirustada 	VERB
1524 	kurustada 	VERB
1525 	purustada 	VERB
1526 	vastustada 	VERB
1527 	butuštada 	VERB
1528 	putustada 	VERB
1529 	savustada 	VERB
1530 	keittädä 	VERB
1531 	vasttada 	VERB
1532 	gruzd’utada 	VERB
1533 	ul’l’utada 	VERB
1534 	us’utada 	VERB
1535 	hus’utada 	VERB
1536 	abutada 	VERB
1537 	käbutada 	VERB
1538 	läbutada 	VERB
1539 	sabutada 	VERB
1540 	bibutada 	VERB
1541 	čibutada 	VERB
1542 	libutada 	VERB
1543 	lämbutada 	VERB
1544 	sambutada 	VERB
1545 	burbutada 	VERB
1546 	kičutada 	VERB
1547 	kučutada 	VERB
1548 	ül’dütada 	VERB
1549 	haadutada 	VERB
1550 	jädutada 	VERB
1551 	lebdutada 	VERB
1552 	proidutada 	VERB
1553 	huldutada 	VERB
1554 	pehmdutada 	VERB
1555 	rändütada 	VERB
1556 	vändutada 	VERB
1557 	sündutada 	VERB
1558 	udessündutada 	VERB
1559 	verdutada 	VERB
1560 	pördutada 	VERB
1561 	jurdutada 	VERB
1562 	haudutada 	VERB
1563 	houdutada 	VERB
1564 	joudutada 	VERB
1565 	hel’gutada 	VERB
1566 	magutada 	VERB
1567 	čaigutada 	VERB
1568 	paigutada 	VERB
1569 	soigutada 	VERB
1570 	bangutada 	VERB
1571 	brängutada 	VERB
1572 	bringutada 	VERB
1573 	bungutada 	VERB
1574 	štargutada 	VERB
1575 	čirgutada 	VERB
1576 	nügutada 	VERB
1577 	kehutada 	VERB
1578 	maihutada 	VERB
1579 	leihutada 	VERB
1580 	hunhutada 	VERB
1581 	puhutada 	VERB
1582 	pühütada 	VERB
1583 	bajutada 	VERB
1584 	hajutada 	VERB
1585 	hibjutada 	VERB
1586 	kirjutada 	VERB
1587 	allekirjutada 	VERB
1588 	ujutada 	VERB
1589 	mujutada 	VERB
1590 	hut’kutada 	VERB
1591 	plakutada 	VERB
1592 	pakutada 	VERB
1593 	pakutada 	VERB
1594 	plačkutada 	VERB
1595 	mäčkutada 	VERB
1596 	mačkutada 	VERB
1597 	pačkutada 	VERB
1598 	räčkutada 	VERB
1599 	hečkutada 	VERB
1600 	pičkutada 	VERB
1601 	kočkutada 	VERB
1602 	kučkutada 	VERB
1603 	ajada kučkutada 	PHRASE (Verb group)
1604 	lehkutada 	VERB
1605 	hihkutada 	VERB
